index,COLECTIVO,mes,año,Festivos_intersemanales,Plantilla,Plantilla_de_baja,date,casos_covid,busquedas_google,cambio_normativa
460,Celadores/as,1,2003,2,157.21935480000002,8.290322581,2003-01-01,0.0,18.896169354838708,0
461,Celadores/as,2,2003,1,157.6571429,9.5,2003-02-01,0.0,29.314285714285717,0
462,Celadores/as,3,2003,0,152.96129030000003,10.58064516,2003-03-01,0.0,18.49462365591398,0
463,Celadores/as,4,2003,2,152.83333330000002,7.6,2003-04-01,0.0,16.900000000000002,0
464,Celadores/as,5,2003,1,155.67096769999998,9.161290323,2003-05-01,0.0,16.70967741935484,0
465,Celadores/as,6,2003,0,154.1333333,7.066666667000001,2003-06-01,0.0,10.198924731182798,0
466,Celadores/as,7,2003,0,157.7677419,8.096774194,2003-07-01,0.0,15.02150537634409,0
467,Celadores/as,8,2003,1,185.67096769999998,6.741935484,2003-08-01,0.0,14.612903225806454,0
468,Celadores/as,9,2003,1,172.6,8.4,2003-09-01,0.0,18.21505376344086,0
469,Celadores/as,10,2003,0,171.89677419999998,14.12903226,2003-10-01,0.0,23.935735887096772,0
470,Celadores/as,11,2003,0,171.1333333,12.0,2003-11-01,0.0,11.983333333333333,0
471,Celadores/as,12,2003,2,174.8,10.32258065,2003-12-01,0.0,11.096774193548388,0
472,Celadores/as,1,2004,2,174.1225806,13.19354839,2004-01-01,0.0,18.896169354838708,0
473,Celadores/as,2,2004,0,167.6213793,15.31034483,2004-02-01,0.0,29.314285714285717,0
474,Celadores/as,3,2004,0,169.95645159999998,20.43870968,2004-03-01,0.0,18.49462365591398,0
475,Celadores/as,4,2004,2,169.5933333,16.7,2004-04-01,0.0,16.900000000000002,0
476,Celadores/as,5,2004,1,168.7490323,15.07741935,2004-05-01,0.0,16.70967741935484,0
477,Celadores/as,6,2004,0,173.34066669999999,16.78,2004-06-01,0.0,10.198924731182798,0
478,Celadores/as,7,2004,0,179.36548390000002,19.83870968,2004-07-01,0.0,15.021505376344088,0
479,Celadores/as,8,2004,0,195.0322581,16.5483871,2004-08-01,0.0,14.612903225806454,0
480,Celadores/as,9,2004,0,179.1386667,11.86666667,2004-09-01,0.0,18.21505376344086,0
481,Celadores/as,10,2004,1,170.8154839,15.64516129,2004-10-01,0.0,23.935735887096772,0
482,Celadores/as,11,2004,1,176.90900000000002,20.08666667,2004-11-01,0.0,11.983333333333333,0
483,Celadores/as,12,2004,2,185.2916129,15.34193548,2004-12-01,0.0,11.096774193548388,0
484,Celadores/as,1,2005,1,185.4164516,16.83870968,2005-01-01,0.0,18.896169354838708,0
485,Celadores/as,2,2005,1,175.2567857,20.07142857,2005-02-01,0.0,29.314285714285717,0
486,Celadores/as,3,2005,2,173.76354840000002,19.6,2005-03-01,0.0,18.49462365591398,0
487,Celadores/as,4,2005,0,174.17,18.83333333,2005-04-01,0.0,16.900000000000002,0
488,Celadores/as,5,2005,1,173.6816129,16.25806452,2005-05-01,0.0,16.70967741935484,0
489,Celadores/as,6,2005,0,175.13733330000002,17.67333333,2005-06-01,0.0,10.198924731182798,0
490,Celadores/as,7,2005,0,176.39483869999998,15.59354839,2005-07-01,0.0,15.021505376344088,0
491,Celadores/as,8,2005,1,190.6974194,11.83580645,2005-08-01,0.0,14.612903225806454,0
492,Celadores/as,9,2005,0,178.5966667,12.46666667,2005-09-01,0.0,18.21505376344086,0
493,Celadores/as,10,2005,1,168.87677419999997,10.48387097,2005-10-01,0.0,32.387096774193544,0
494,Celadores/as,11,2005,1,163.506,9.066666667,2005-11-01,0.0,11.333333333333332,0
495,Celadores/as,12,2005,2,184.98645159999998,9.143548387000001,2005-12-01,0.0,7.516129032258064,0
496,Celadores/as,1,2006,1,168.2819355,11.23967742,2006-01-01,0.0,8.65625,0
497,Celadores/as,2,2006,1,165.65428569999997,16.17857143,2006-02-01,0.0,29.321428571428573,0
498,Celadores/as,3,2006,0,165.6841935,18.03225806,2006-03-01,0.0,30.451612903225808,0
499,Celadores/as,4,2006,2,163.96333330000002,13.85333333,2006-04-01,0.0,17.6,0
500,Celadores/as,5,2006,2,157.73258059999998,8.284193548,2006-05-01,0.0,8.03225806451613,0
501,Celadores/as,6,2006,0,165.15,7.4,2006-06-01,0.0,7.166666666666667,0
502,Celadores/as,7,2006,0,162.96,8.387096774,2006-07-01,0.0,7.870967741935484,0
503,Celadores/as,8,2006,1,175.98645159999998,5.967741935,2006-08-01,0.0,8.580645161290322,0
504,Celadores/as,9,2006,1,170.96200000000002,7.768,2006-09-01,0.0,5.645161290322582,0
505,Celadores/as,10,2006,1,169.0616129,9.129032257999999,2006-10-01,0.0,25.0,0
506,Celadores/as,11,2006,1,172.41666669999998,14.0,2006-11-01,0.0,20.4,0
507,Celadores/as,12,2006,3,180.6480645,15.25806452,2006-12-01,0.0,16.096774193548388,0
508,Celadores/as,1,2007,1,174.26,15.93548387,2007-01-01,0.0,17.64516129032258,0
509,Celadores/as,2,2007,1,169.3671429,19.92857143,2007-02-01,0.0,26.821428571428573,0
510,Celadores/as,3,2007,0,170.0487097,19.74096774,2007-03-01,0.0,15.29032258064516,0
511,Celadores/as,4,2007,2,171.03,17.13333333,2007-04-01,0.0,8.0,0
512,Celadores/as,5,2007,2,171.776129,15.83870968,2007-05-01,0.0,13.419354838709676,0
513,Celadores/as,6,2007,0,174.52,11.46666667,2007-06-01,0.0,7.096774193548387,0
514,Celadores/as,7,2007,0,178.1387097,11.06451613,2007-07-01,0.0,15.516129032258066,0
515,Celadores/as,8,2007,0,190.8770968,11.83870968,2007-08-01,0.0,15.645161290322582,0
516,Celadores/as,9,2007,0,185.25666669999998,12.96666667,2007-09-01,0.0,27.46666666666667,0
517,Celadores/as,10,2007,1,187.4680645,16.38709677,2007-10-01,0.0,19.387096774193548,0
518,Celadores/as,11,2007,1,181.64333330000002,11.753,2007-11-01,0.0,14.700000000000001,0
519,Celadores/as,12,2007,2,184.1029032,17.61290323,2007-12-01,0.0,18.67741935483871,0
520,Celadores/as,1,2008,1,175.27870969999998,12.19354839,2008-01-01,0.0,30.387096774193548,0
521,Celadores/as,2,2008,1,174.7189655,16.54482759,2008-02-01,0.0,31.800000000000004,0
522,Celadores/as,3,2008,2,174.92290319999998,19.51612903,2008-03-01,0.0,9.741935483870968,0
523,Celadores/as,4,2008,0,178.14,18.9,2008-04-01,0.0,25.1,0
524,Celadores/as,5,2008,1,175.4474194,12.64516129,2008-05-01,0.0,28.67741935483871,0
525,Celadores/as,6,2008,0,179.36333330000002,12.13333333,2008-06-01,0.0,16.333333333333336,0
526,Celadores/as,7,2008,0,183.2396774,11.23225806,2008-07-01,0.0,21.67741935483871,0
527,Celadores/as,8,2008,1,196.906129,9.483870968,2008-08-01,0.0,19.612903225806452,0
528,Celadores/as,9,2008,1,189.4966667,10.23333333,2008-09-01,0.0,21.53333333333333,0
529,Celadores/as,10,2008,0,186.5219355,11.90322581,2008-10-01,0.0,18.96875,0
530,Celadores/as,11,2008,0,181.66666669999998,11.6,2008-11-01,0.0,1.5,0
531,Celadores/as,12,2008,2,186.8903226,13.45806452,2008-12-01,0.0,2.096774193548387,0
532,Celadores/as,1,2009,2,184.3548387,12.22580645,2009-01-01,0.0,3.903225806451613,0
533,Celadores/as,2,2009,0,174.1171429,13.85714286,2009-02-01,0.0,1.6785714285714286,0
534,Celadores/as,3,2009,0,170.76516130000002,14.22580645,2009-03-01,0.0,2.0,0
535,Celadores/as,4,2009,2,171.58333330000002,10.2,2009-04-01,0.0,15.6,0
536,Celadores/as,5,2009,1,171.0741935,11.48387097,2009-05-01,0.0,13.225806451612904,0
537,Celadores/as,6,2009,0,171.9733333,14.46666667,2009-06-01,0.0,7.258064516129032,0
538,Celadores/as,7,2009,0,184.2280645,17.09677419,2009-07-01,0.0,32.774193548387096,0
539,Celadores/as,8,2009,0,192.4064516,12.25806452,2009-08-01,0.0,40.03225806451613,0
540,Celadores/as,9,2009,1,184.2066667,10.13333333,2009-09-01,0.0,29.36666666666667,0
541,Celadores/as,10,2009,1,174.08451609999997,12.35483871,2009-10-01,0.0,27.12903225806452,0
542,Celadores/as,11,2009,0,177.9533333,15.8,2009-11-01,0.0,39.36666666666667,0
543,Celadores/as,12,2009,2,182.3419355,16.03225806,2009-12-01,0.0,11.451612903225806,0
544,Celadores/as,1,2010,2,177.8258065,14.32258065,2010-01-01,0.0,5.838709677419355,0
545,Celadores/as,2,2010,0,171.35,20.28571429,2010-02-01,0.0,5.655172413793104,0
546,Celadores/as,3,2010,0,172.1806452,19.36774194,2010-03-01,0.0,32.483870967741936,0
547,Celadores/as,4,2010,2,172.5333333,19.6,2010-04-01,0.0,22.066666666666666,0
548,Celadores/as,5,2010,1,173.8548387,14.35483871,2010-05-01,0.0,17.67741935483871,0
549,Celadores/as,6,2010,0,172.4033333,13.66666667,2010-06-01,0.0,19.900000000000002,0
550,Celadores/as,7,2010,0,183.8129032,11.67741935,2010-07-01,0.0,14.935483870967742,0
551,Celadores/as,8,2010,0,191.0064516,7.967741935,2010-08-01,0.0,18.35483870967742,0
552,Celadores/as,9,2010,0,179.80333330000002,12.13333333,2010-09-01,0.0,14.333333333333334,0
