index,COLECTIVO,mes,año,Festivos_intersemanales,Plantilla,Plantilla_de_baja,date,casos_covid,busquedas_google,cambio_normativa
920,Facultativos/as,1,2003,2,362.7145161,3.451612903,2003-01-01,0.0,16.7997311827957,0
921,Facultativos/as,2,2003,1,365.0785714,7.107142857,2003-02-01,0.0,29.34523809523809,0
922,Facultativos/as,3,2003,0,369.8435484,7.4193548389999995,2003-03-01,0.0,17.731182795698928,0
923,Facultativos/as,4,2003,2,367.75,5.533333333,2003-04-01,0.0,11.233333333333334,0
924,Facultativos/as,5,2003,1,367.0693548,2.774193548,2003-05-01,0.0,10.311827956989248,0
925,Facultativos/as,6,2003,0,370.4166667,5.8666666670000005,2003-06-01,0.0,5.197132616487456,0
926,Facultativos/as,7,2003,0,380.5854839,8.032258065,2003-07-01,0.0,9.086021505376344,0
927,Facultativos/as,8,2003,1,382.7467742,6.903225806,2003-08-01,0.0,8.38709677419355,0
928,Facultativos/as,9,2003,1,388.0166667,8.066666667,2003-09-01,0.0,14.021146953405017,0
929,Facultativos/as,10,2003,0,388.77903230000004,8.290322581,2003-10-01,0.0,22.06048387096774,0
930,Facultativos/as,11,2003,0,387.3166667,9.4,2003-11-01,0.0,9.674999999999999,0
931,Facultativos/as,12,2003,2,389.9725806,10.58064516,2003-12-01,0.0,10.89516129032258,0
932,Facultativos/as,1,2004,2,386.8816129,9.741935483999999,2004-01-01,0.0,16.7997311827957,0
933,Facultativos/as,2,2004,0,385.8437931,10.82758621,2004-02-01,0.0,29.34523809523809,0
934,Facultativos/as,3,2004,0,387.6880645,12.38709677,2004-03-01,0.0,17.731182795698928,0
935,Facultativos/as,4,2004,2,390.5966667,11.6,2004-04-01,0.0,11.233333333333334,0
936,Facultativos/as,5,2004,1,391.0751613,12.12903226,2004-05-01,0.0,10.311827956989248,0
937,Facultativos/as,6,2004,0,389.3866667,11.33333333,2004-06-01,0.0,5.197132616487456,0
938,Facultativos/as,7,2004,0,399.1406452,8.774193548,2004-07-01,0.0,9.086021505376344,0
939,Facultativos/as,8,2004,0,406.5112903,7.064516128999999,2004-08-01,0.0,8.38709677419355,0
940,Facultativos/as,9,2004,0,404.1893333,8.3,2004-09-01,0.0,14.021146953405017,0
941,Facultativos/as,10,2004,1,400.87548389999995,8.129032257999999,2004-10-01,0.0,22.06048387096774,0
942,Facultativos/as,11,2004,1,404.6056667,7.1333333329999995,2004-11-01,0.0,9.674999999999999,0
943,Facultativos/as,12,2004,2,404.7387097,6.4193548389999995,2004-12-01,0.0,10.89516129032258,0
944,Facultativos/as,1,2005,1,397.6429032,5.279354839,2005-01-01,0.0,16.7997311827957,0
945,Facultativos/as,2,2005,1,399.6982143,7.142857143,2005-02-01,0.0,29.34523809523809,0
946,Facultativos/as,3,2005,2,402.8445161,6.568709677,2005-03-01,0.0,17.731182795698928,0
947,Facultativos/as,4,2005,0,405.0466667,8.763333333,2005-04-01,0.0,11.233333333333334,0
948,Facultativos/as,5,2005,1,407.4409677,8.716451613,2005-05-01,0.0,10.311827956989248,0
949,Facultativos/as,6,2005,0,404.64599999999996,8.013333333,2005-06-01,0.0,5.197132616487456,0
950,Facultativos/as,7,2005,0,419.45,8.258064516000001,2005-07-01,0.0,9.086021505376344,0
951,Facultativos/as,8,2005,1,435.50580650000006,6.032258065,2005-08-01,0.0,8.38709677419355,0
952,Facultativos/as,9,2005,0,436.78666669999996,6.566666667000001,2005-09-01,0.0,14.021146953405017,0
953,Facultativos/as,10,2005,1,435.64193550000005,3.870967742,2005-10-01,0.0,36.25806451612903,0
954,Facultativos/as,11,2005,1,438.15666669999996,5.066666667,2005-11-01,0.0,10.033333333333333,0
955,Facultativos/as,12,2005,2,444.2796774,6.258064516,2005-12-01,0.0,7.870967741935483,0
956,Facultativos/as,1,2006,1,429.58483870000003,5.741935484,2006-01-01,0.0,7.625,0
957,Facultativos/as,2,2006,1,429.11571430000004,5.857142857,2006-02-01,0.0,28.607142857142858,0
958,Facultativos/as,3,2006,0,429.3035484,8.064516129,2006-03-01,0.0,32.35483870967742,0
