index,COLECTIVO,mes,año,Festivos_intersemanales,Plantilla,Plantilla_de_baja,date,casos_covid,busquedas_google,cambio_normativa
1145,Hoteleria,1,2003,2,21.22580645,3.1612903230000002,2003-01-01,0.0,13.4559811827957,0
1146,Hoteleria,2,2003,1,21.89285714,4.1428571430000005,2003-02-01,0.0,24.558730158730157,0
1147,Hoteleria,3,2003,0,21.29032258,4.064516128999999,2003-03-01,0.0,16.182795698924732,0
1148,Hoteleria,4,2003,2,21.13333333,1.8333333330000001,2003-04-01,0.0,11.244444444444445,0
1149,Hoteleria,5,2003,1,21.0,2.774193548,2003-05-01,0.0,9.35483870967742,0
1150,Hoteleria,6,2003,0,21.0,2.733333333,2003-06-01,0.0,4.5297491039426525,0
1151,Hoteleria,7,2003,0,21.03225806,2.258064516,2003-07-01,0.0,8.354838709677418,0
1152,Hoteleria,8,2003,1,20.548387100000003,1.548387097,2003-08-01,0.0,7.967741935483872,0
1153,Hoteleria,9,2003,1,20.0,2.0,2003-09-01,0.0,13.432258064516128,0
1154,Hoteleria,10,2003,0,20.0,3.6129032260000002,2003-10-01,0.0,20.091985887096776,0
1155,Hoteleria,11,2003,0,20.0,4.7,2003-11-01,0.0,9.133333333333333,0
1156,Hoteleria,12,2003,2,20.64516129,3.677419355,2003-12-01,0.0,9.588709677419354,0
1157,Hoteleria,1,2004,2,21.12903226,5.096774194,2004-01-01,0.0,13.455981182795698,0
1158,Hoteleria,2,2004,0,22.4137931,5.896551724,2004-02-01,0.0,24.558730158730157,0
1159,Hoteleria,3,2004,0,21.35483871,5.064516128999999,2004-03-01,0.0,16.182795698924732,0
1160,Hoteleria,4,2004,2,21.0,3.433333333,2004-04-01,0.0,11.244444444444445,0
1161,Hoteleria,5,2004,1,21.0,5.0,2004-05-01,0.0,9.35483870967742,0
1162,Hoteleria,6,2004,0,21.0,4.966666667,2004-06-01,0.0,4.5297491039426525,0
1163,Hoteleria,7,2004,0,21.61290323,4.064516128999999,2004-07-01,0.0,8.354838709677418,0
1164,Hoteleria,8,2004,0,22.03225806,2.0,2004-08-01,0.0,7.967741935483872,0
1165,Hoteleria,9,2004,0,20.8,1.966666667,2004-09-01,0.0,13.432258064516128,0
1166,Hoteleria,10,2004,1,20.09677419,0.9032258059999999,2004-10-01,0.0,20.091985887096776,0
1167,Hoteleria,11,2004,1,20.0,2.0333333330000003,2004-11-01,0.0,9.133333333333333,0
1168,Hoteleria,12,2004,2,20.16129032,2.419354839,2004-12-01,0.0,9.588709677419354,0
1169,Hoteleria,1,2005,1,20.12903226,4.35483871,2005-01-01,0.0,13.455981182795698,0
1170,Hoteleria,2,2005,1,20.92857143,7.035714286,2005-02-01,0.0,24.558730158730157,0
1171,Hoteleria,3,2005,2,21.0,4.548387097,2005-03-01,0.0,16.182795698924732,0
1172,Hoteleria,4,2005,0,20.5,4.266666667,2005-04-01,0.0,11.244444444444445,0
1173,Hoteleria,5,2005,1,20.0,3.7096774189999997,2005-05-01,0.0,9.35483870967742,0
1174,Hoteleria,6,2005,0,20.0,3.2,2005-06-01,0.0,4.5297491039426525,0
1175,Hoteleria,7,2005,0,21.48387097,4.516129032,2005-07-01,0.0,8.354838709677418,0
1176,Hoteleria,8,2005,1,21.83870968,2.806451613,2005-08-01,0.0,7.967741935483872,0
