index,COLECTIVO,mes,año,Festivos_intersemanales,Plantilla,Plantilla_de_baja,date,casos_covid,busquedas_google,cambio_normativa
1150,Hoteleria,1,2003,2,21.22580645,3.1612903230000002,2003-01-01,0.0,18.896169354838708,0
1151,Hoteleria,2,2003,1,21.89285714,4.1428571430000005,2003-02-01,0.0,29.314285714285717,0
1152,Hoteleria,3,2003,0,21.29032258,4.064516128999999,2003-03-01,0.0,18.49462365591398,0
1153,Hoteleria,4,2003,2,21.13333333,1.8333333330000001,2003-04-01,0.0,16.900000000000002,0
1154,Hoteleria,5,2003,1,21.0,2.774193548,2003-05-01,0.0,16.70967741935484,0
1155,Hoteleria,6,2003,0,21.0,2.733333333,2003-06-01,0.0,10.198924731182798,0
1156,Hoteleria,7,2003,0,21.03225806,2.258064516,2003-07-01,0.0,15.02150537634409,0
1157,Hoteleria,8,2003,1,20.548387100000003,1.548387097,2003-08-01,0.0,14.612903225806454,0
1158,Hoteleria,9,2003,1,20.0,2.0,2003-09-01,0.0,18.21505376344086,0
1159,Hoteleria,10,2003,0,20.0,3.6129032260000002,2003-10-01,0.0,23.935735887096772,0
1160,Hoteleria,11,2003,0,20.0,4.7,2003-11-01,0.0,11.983333333333333,0
1161,Hoteleria,12,2003,2,20.64516129,3.677419355,2003-12-01,0.0,11.096774193548388,0
1162,Hoteleria,1,2004,2,21.12903226,5.096774194,2004-01-01,0.0,18.896169354838708,0
1163,Hoteleria,2,2004,0,22.4137931,5.896551724,2004-02-01,0.0,29.314285714285717,0
1164,Hoteleria,3,2004,0,21.35483871,5.064516128999999,2004-03-01,0.0,18.49462365591398,0
1165,Hoteleria,4,2004,2,21.0,3.433333333,2004-04-01,0.0,16.900000000000002,0
1166,Hoteleria,5,2004,1,21.0,5.0,2004-05-01,0.0,16.70967741935484,0
1167,Hoteleria,6,2004,0,21.0,4.966666667,2004-06-01,0.0,10.198924731182798,0
1168,Hoteleria,7,2004,0,21.61290323,4.064516128999999,2004-07-01,0.0,15.021505376344088,0
1169,Hoteleria,8,2004,0,22.03225806,2.0,2004-08-01,0.0,14.612903225806454,0
1170,Hoteleria,9,2004,0,20.8,1.966666667,2004-09-01,0.0,18.21505376344086,0
1171,Hoteleria,10,2004,1,20.09677419,0.9032258059999999,2004-10-01,0.0,23.935735887096772,0
1172,Hoteleria,11,2004,1,20.0,2.0333333330000003,2004-11-01,0.0,11.983333333333333,0
1173,Hoteleria,12,2004,2,20.16129032,2.419354839,2004-12-01,0.0,11.096774193548388,0
1174,Hoteleria,1,2005,1,20.12903226,4.35483871,2005-01-01,0.0,18.896169354838708,0
1175,Hoteleria,2,2005,1,20.92857143,7.035714286,2005-02-01,0.0,29.314285714285717,0
1176,Hoteleria,3,2005,2,21.0,4.548387097,2005-03-01,0.0,18.49462365591398,0
1177,Hoteleria,4,2005,0,20.5,4.266666667,2005-04-01,0.0,16.900000000000002,0
1178,Hoteleria,5,2005,1,20.0,3.7096774189999997,2005-05-01,0.0,16.70967741935484,0
1179,Hoteleria,6,2005,0,20.0,3.2,2005-06-01,0.0,10.198924731182798,0
1180,Hoteleria,7,2005,0,21.48387097,4.516129032,2005-07-01,0.0,15.021505376344088,0
1181,Hoteleria,8,2005,1,21.83870968,2.806451613,2005-08-01,0.0,14.612903225806454,0
1182,Hoteleria,9,2005,0,20.0,3.366666667,2005-09-01,0.0,18.21505376344086,0
1183,Hoteleria,10,2005,1,21.0,3.1612903230000002,2005-10-01,0.0,32.387096774193544,0
1184,Hoteleria,11,2005,1,21.0,1.8666666669999998,2005-11-01,0.0,11.333333333333332,0
1185,Hoteleria,12,2005,2,19.93548387,2.129032258,2005-12-01,0.0,7.516129032258064,0
1186,Hoteleria,1,2006,1,19.16129032,3.1612903230000002,2006-01-01,0.0,8.65625,0
1187,Hoteleria,2,2006,1,19.0,2.0714285709999998,2006-02-01,0.0,29.321428571428573,0
1188,Hoteleria,3,2006,0,18.70967742,3.1612903230000002,2006-03-01,0.0,30.451612903225808,0
1189,Hoteleria,4,2006,2,19.06666667,5.0,2006-04-01,0.0,17.6,0
1190,Hoteleria,5,2006,2,19.0,2.64516129,2006-05-01,0.0,8.03225806451613,0
1191,Hoteleria,6,2006,0,18.46666667,1.966666667,2006-06-01,0.0,7.166666666666667,0
1192,Hoteleria,7,2006,0,19.451612899999997,4.709677419,2006-07-01,0.0,7.870967741935484,0
1193,Hoteleria,8,2006,1,20.80645161,3.806451613,2006-08-01,0.0,8.580645161290322,0
1194,Hoteleria,9,2006,1,19.6,3.566666667,2006-09-01,0.0,5.645161290322582,0
1195,Hoteleria,10,2006,1,19.0,3.35483871,2006-10-01,0.0,25.0,0
1196,Hoteleria,11,2006,1,19.06666667,2.633333333,2006-11-01,0.0,20.4,0
1197,Hoteleria,12,2006,3,19.90322581,2.451612903,2006-12-01,0.0,16.096774193548388,0
1198,Hoteleria,1,2007,1,19.0,4.032258065,2007-01-01,0.0,17.64516129032258,0
1199,Hoteleria,2,2007,1,19.0,4.214285714,2007-02-01,0.0,26.821428571428573,0
1200,Hoteleria,3,2007,0,18.12903226,2.870967742,2007-03-01,0.0,15.29032258064516,0
1201,Hoteleria,4,2007,2,18.13333333,2.666666667,2007-04-01,0.0,8.0,0
1202,Hoteleria,5,2007,2,18.0,1.5806451609999999,2007-05-01,0.0,13.419354838709676,0
1203,Hoteleria,6,2007,0,17.6,1.233333333,2007-06-01,0.0,7.096774193548387,0
1204,Hoteleria,7,2007,0,17.48387097,0.806451613,2007-07-01,0.0,15.516129032258066,0
1205,Hoteleria,8,2007,0,17.83870968,0.0,2007-08-01,0.0,15.645161290322582,0
1206,Hoteleria,9,2007,0,16.46666667,0.6,2007-09-01,0.0,27.46666666666667,0
1207,Hoteleria,10,2007,1,17.0,2.774193548,2007-10-01,0.0,19.387096774193548,0
1208,Hoteleria,11,2007,1,16.8,1.8333333330000001,2007-11-01,0.0,14.700000000000001,0
1209,Hoteleria,12,2007,2,17.09677419,0.0,2007-12-01,0.0,18.67741935483871,0
1210,Hoteleria,1,2008,1,16.0,0.48387096799999996,2008-01-01,0.0,30.387096774193548,0
1211,Hoteleria,2,2008,1,16.03448276,2.206896552,2008-02-01,0.0,31.800000000000004,0
1212,Hoteleria,3,2008,2,16.4516129,2.677419355,2008-03-01,0.0,9.741935483870968,0
1213,Hoteleria,4,2008,0,16.6,3.433333333,2008-04-01,0.0,25.1,0
1214,Hoteleria,5,2008,1,15.50870968,1.548387097,2008-05-01,0.0,28.67741935483871,0
1215,Hoteleria,6,2008,0,15.0,1.3666666669999998,2008-06-01,0.0,16.333333333333336,0
1216,Hoteleria,7,2008,0,16.0,1.741935484,2008-07-01,0.0,21.67741935483871,0
1217,Hoteleria,8,2008,1,17.90322581,1.096774194,2008-08-01,0.0,19.612903225806452,0
1218,Hoteleria,9,2008,1,15.1,1.033333333,2008-09-01,0.0,21.53333333333333,0
1219,Hoteleria,10,2008,0,15.0,1.322580645,2008-10-01,0.0,18.96875,0
1220,Hoteleria,11,2008,0,15.76666667,2.0,2008-11-01,0.0,1.5,0
1221,Hoteleria,12,2008,2,16.64516129,2.322580645,2008-12-01,0.0,2.096774193548387,0
1222,Hoteleria,1,2009,2,16.32258065,2.0,2009-01-01,0.0,3.903225806451613,0
1223,Hoteleria,2,2009,0,15.60714286,2.1785714290000002,2009-02-01,0.0,1.6785714285714286,0
1224,Hoteleria,3,2009,0,14.77419355,1.129032258,2009-03-01,0.0,2.0,0
1225,Hoteleria,4,2009,2,13.13333333,0.0,2009-04-01,0.0,15.6,0
1226,Hoteleria,5,2009,1,13.25806452,0.612903226,2009-05-01,0.0,13.225806451612904,0
1227,Hoteleria,6,2009,0,13.0,0.0,2009-06-01,0.0,7.258064516129032,0
