index,COLECTIVO,mes,año,Festivos_intersemanales,Plantilla,Plantilla_de_baja,date,casos_covid,busquedas_google,cambio_normativa
687,Enfermeras/os,1,2003,2,861.6548387,58.32258065,2003-01-01,0.0,13.4559811827957,0
688,Enfermeras/os,2,2003,1,847.7753571000001,63.0,2003-02-01,0.0,24.558730158730157,0
689,Enfermeras/os,3,2003,0,857.7041935000001,69.47741935,2003-03-01,0.0,16.182795698924732,0
690,Enfermeras/os,4,2003,2,869.8066667000002,70.15333333,2003-04-01,0.0,11.244444444444445,0
691,Enfermeras/os,5,2003,1,855.7948387,61.03225806,2003-05-01,0.0,9.35483870967742,0
692,Enfermeras/os,6,2003,0,863.8933332999999,63.66666667,2003-06-01,0.0,4.5297491039426525,0
693,Enfermeras/os,7,2003,0,885.4787097000001,50.09677419,2003-07-01,0.0,8.354838709677418,0
694,Enfermeras/os,8,2003,1,901.37,40.70967742,2003-08-01,0.0,7.967741935483872,0
695,Enfermeras/os,9,2003,1,859.2306667000001,39.40666667,2003-09-01,0.0,13.432258064516128,0
696,Enfermeras/os,10,2003,0,847.3651613,54.47741935,2003-10-01,0.0,20.091985887096776,0
697,Enfermeras/os,11,2003,0,856.2813332999999,57.36600000000001,2003-11-01,0.0,9.133333333333333,0
698,Enfermeras/os,12,2003,2,853.5538710000001,54.21290323,2003-12-01,0.0,9.588709677419354,0
699,Enfermeras/os,1,2004,2,840.7383871,56.99451613,2004-01-01,0.0,13.455981182795698,0
700,Enfermeras/os,2,2004,0,820.1158621000001,57.95310345,2004-02-01,0.0,24.558730158730157,0
701,Enfermeras/os,3,2004,0,814.9974194,51.87516129,2004-03-01,0.0,16.182795698924732,0
702,Enfermeras/os,4,2004,2,828.8386667000001,55.56133333,2004-04-01,0.0,11.244444444444445,0
703,Enfermeras/os,5,2004,1,823.9090323,56.44967742,2004-05-01,0.0,9.35483870967742,0
704,Enfermeras/os,6,2004,0,834.9336667,49.14633333,2004-06-01,0.0,4.5297491039426525,0
705,Enfermeras/os,7,2004,0,890.7593548000001,44.33,2004-07-01,0.0,8.354838709677418,0
706,Enfermeras/os,8,2004,0,905.4590322999999,45.51064516,2004-08-01,0.0,7.967741935483872,0
707,Enfermeras/os,9,2004,0,877.648,46.01333333,2004-09-01,0.0,13.432258064516128,0
708,Enfermeras/os,10,2004,1,842.5154838999999,46.18612903,2004-10-01,0.0,20.091985887096776,0
709,Enfermeras/os,11,2004,1,843.209,44.06966667,2004-11-01,0.0,9.133333333333333,0
710,Enfermeras/os,12,2004,2,860.7535483999999,37.38354839,2004-12-01,0.0,9.588709677419354,0
711,Enfermeras/os,1,2005,1,871.0941935000001,50.34032258,2005-01-01,0.0,13.455981182795698,0
712,Enfermeras/os,2,2005,1,852.3678571,52.91785714,2005-02-01,0.0,24.558730158730157,0
713,Enfermeras/os,3,2005,2,857.0558064999999,54.83709677,2005-03-01,0.0,16.182795698924732,0
714,Enfermeras/os,4,2005,0,848.8616667000001,58.55233333,2005-04-01,0.0,11.244444444444445,0
715,Enfermeras/os,5,2005,1,859.8519355000001,67.76387097,2005-05-01,0.0,9.35483870967742,0
716,Enfermeras/os,6,2005,0,873.4766667000001,70.00666667,2005-06-01,0.0,4.5297491039426525,0
717,Enfermeras/os,7,2005,0,923.7261289999999,60.90677419,2005-07-01,0.0,8.354838709677418,0
718,Enfermeras/os,8,2005,1,939.3122581,47.86838710000001,2005-08-01,0.0,7.967741935483872,0
719,Enfermeras/os,9,2005,0,903.3989999999999,51.07733333,2005-09-01,0.0,13.432258064516128,0
720,Enfermeras/os,10,2005,1,881.1445161,59.51935484,2005-10-01,0.0,31.93548387096774,0
721,Enfermeras/os,11,2005,1,878.6643332999998,66.76266667,2005-11-01,0.0,10.033333333333333,0
722,Enfermeras/os,12,2005,2,890.5906451999999,53.84419355,2005-12-01,0.0,6.967741935483871,0
723,Enfermeras/os,1,2006,1,890.29,64.57225806,2006-01-01,0.0,7.59375,0
724,Enfermeras/os,2,2006,1,882.6728571000001,70.02357143,2006-02-01,0.0,27.0,0
725,Enfermeras/os,3,2006,0,886.2393548,64.6616129,2006-03-01,0.0,27.806451612903228,0
726,Enfermeras/os,4,2006,2,890.5896667000002,60.941,2006-04-01,0.0,13.933333333333334,0
727,Enfermeras/os,5,2006,2,882.7741935,61.81419355,2006-05-01,0.0,4.483870967741936,0
728,Enfermeras/os,6,2006,0,893.2736667000001,54.61066667,2006-06-01,0.0,3.033333333333333,0
729,Enfermeras/os,7,2006,0,945.3493548,51.70516129,2006-07-01,0.0,5.032258064516129,0
730,Enfermeras/os,8,2006,1,961.8038710000001,40.85516129,2006-08-01,0.0,4.935483870967742,0
731,Enfermeras/os,9,2006,1,935.3766667000001,46.78633333,2006-09-01,0.0,5.096774193548388,0
732,Enfermeras/os,10,2006,1,915.5393548000001,53.02387097,2006-10-01,0.0,21.58064516129032,0
733,Enfermeras/os,11,2006,1,923.0106667000001,59.887,2006-11-01,0.0,15.2,0
734,Enfermeras/os,12,2006,3,929.8167742,56.24612903,2006-12-01,0.0,13.548387096774194,0
735,Enfermeras/os,1,2007,1,925.2035483999999,73.47903226,2007-01-01,0.0,11.612903225806452,0
