index,COLECTIVO,mes,año,Festivos_intersemanales,Plantilla,Plantilla_de_baja,date,casos_covid,busquedas_google,cambio_normativa
1603,Técnicos/as especialistas,1,2003,2,58.31612903,5.35483871,2003-01-01,0.0,13.4559811827957,0
1604,Técnicos/as especialistas,2,2003,1,55.40178571,4.3142857139999995,2003-02-01,0.0,24.558730158730157,0
1605,Técnicos/as especialistas,3,2003,0,56.53,4.774193548,2003-03-01,0.0,16.182795698924732,0
1606,Técnicos/as especialistas,4,2003,2,56.53,4.033333333,2003-04-01,0.0,11.244444444444445,0
1607,Técnicos/as especialistas,5,2003,1,57.30419355,3.6129032260000002,2003-05-01,0.0,9.35483870967742,0
1608,Técnicos/as especialistas,6,2003,0,58.63,5.066666667,2003-06-01,0.0,4.5297491039426525,0
1609,Técnicos/as especialistas,7,2003,0,65.20741935,3.64516129,2003-07-01,0.0,8.354838709677418,0
1610,Técnicos/as especialistas,8,2003,1,65.88483871,2.322580645,2003-08-01,0.0,7.967741935483872,0
1611,Técnicos/as especialistas,9,2003,1,62.33,2.166666667,2003-09-01,0.0,13.432258064516128,0
1612,Técnicos/as especialistas,10,2003,0,59.53,2.7096774189999997,2003-10-01,0.0,20.091985887096776,0
1613,Técnicos/as especialistas,11,2003,0,59.16333333,5.706666667,2003-11-01,0.0,9.133333333333333,0
1614,Técnicos/as especialistas,12,2003,2,61.11064516,5.096774194,2003-12-01,0.0,9.588709677419354,0
1615,Técnicos/as especialistas,1,2004,2,58.11064516,4.516129032,2004-01-01,0.0,13.455981182795698,0
1616,Técnicos/as especialistas,2,2004,0,55.57275862,4.0,2004-02-01,0.0,24.558730158730157,0
1617,Técnicos/as especialistas,3,2004,0,56.51064516,4.677419355,2004-03-01,0.0,16.182795698924732,0
1618,Técnicos/as especialistas,4,2004,2,59.71466667,5.421666667,2004-04-01,0.0,11.244444444444445,0
1619,Técnicos/as especialistas,5,2004,1,57.75225806,4.677419355,2004-05-01,0.0,9.35483870967742,0
1620,Técnicos/as especialistas,6,2004,0,60.35333333,4.2,2004-06-01,0.0,4.5297491039426525,0
1621,Técnicos/as especialistas,7,2004,0,63.57225806,4.193548387,2004-07-01,0.0,8.354838709677418,0
1622,Técnicos/as especialistas,8,2004,0,69.0383871,1.838709677,2004-08-01,0.0,7.967741935483872,0
1623,Técnicos/as especialistas,9,2004,0,62.068999999999996,1.4,2004-09-01,0.0,13.432258064516128,0
1624,Técnicos/as especialistas,10,2004,1,58.6116129,1.7741935480000002,2004-10-01,0.0,20.091985887096776,0
1625,Técnicos/as especialistas,11,2004,1,58.07733333,2.4,2004-11-01,0.0,9.133333333333333,0
1626,Técnicos/as especialistas,12,2004,2,59.48741935,2.774193548,2004-12-01,0.0,9.588709677419354,0
1627,Técnicos/as especialistas,1,2005,1,59.79064516,2.967741935,2005-01-01,0.0,13.455981182795698,0
1628,Técnicos/as especialistas,2,2005,1,60.03142857,2.825357143,2005-02-01,0.0,24.558730158730157,0
1629,Técnicos/as especialistas,3,2005,2,62.14741935,4.32516129,2005-03-01,0.0,16.182795698924732,0
1630,Técnicos/as especialistas,4,2005,0,62.591,5.173333333,2005-04-01,0.0,11.244444444444445,0
1631,Técnicos/as especialistas,5,2005,1,62.74096774,5.5806451610000005,2005-05-01,0.0,9.35483870967742,0
1632,Técnicos/as especialistas,6,2005,0,65.971,6.233333332999999,2005-06-01,0.0,4.5297491039426525,0
1633,Técnicos/as especialistas,7,2005,0,74.04064516,6.5806451610000005,2005-07-01,0.0,8.354838709677418,0
1634,Técnicos/as especialistas,8,2005,1,75.84903226,4.225806452,2005-08-01,0.0,7.967741935483872,0
1635,Técnicos/as especialistas,9,2005,0,70.87766667,3.3,2005-09-01,0.0,13.432258064516128,0
1636,Técnicos/as especialistas,10,2005,1,63.66225806,2.612903226,2005-10-01,0.0,31.93548387096774,0
1637,Técnicos/as especialistas,11,2005,1,65.52666667,3.454333333,2005-11-01,0.0,10.033333333333333,0
1638,Técnicos/as especialistas,12,2005,2,68.67774194,4.1290322580000005,2005-12-01,0.0,6.967741935483871,0
1639,Técnicos/as especialistas,1,2006,1,67.85677419,4.8709677419999995,2006-01-01,0.0,7.59375,0
1640,Técnicos/as especialistas,2,2006,1,66.86714286,4.3571428569999995,2006-02-01,0.0,27.0,0
1641,Técnicos/as especialistas,3,2006,0,65.24387097,0.48387096799999996,2006-03-01,0.0,27.806451612903228,0
1642,Técnicos/as especialistas,4,2006,2,66.67,0.0,2006-04-01,0.0,13.933333333333334,0
1643,Técnicos/as especialistas,5,2006,2,65.94903226,1.235806452,2006-05-01,0.0,4.483870967741936,0
1644,Técnicos/as especialistas,6,2006,0,67.92,3.332,2006-06-01,0.0,3.033333333333333,0
1645,Técnicos/as especialistas,7,2006,0,73.95612903,2.903225806,2006-07-01,0.0,5.032258064516129,0
1646,Técnicos/as especialistas,8,2006,1,81.53741935,3.935483871,2006-08-01,0.0,4.935483870967742,0
1647,Técnicos/as especialistas,9,2006,1,75.83166667,3.9,2006-09-01,0.0,5.096774193548388,0
1648,Técnicos/as especialistas,10,2006,1,65.09935484,1.7741935480000002,2006-10-01,0.0,21.58064516129032,0
1649,Técnicos/as especialistas,11,2006,1,67.82533333,1.266666667,2006-11-01,0.0,15.2,0
1650,Técnicos/as especialistas,12,2006,3,69.43838709999999,1.838709677,2006-12-01,0.0,13.548387096774194,0
1651,Técnicos/as especialistas,1,2007,1,70.65,3.225806452,2007-01-01,0.0,11.612903225806452,0
1652,Técnicos/as especialistas,2,2007,1,71.28464286,4.2946428569999995,2007-02-01,0.0,20.642857142857142,0
1653,Técnicos/as especialistas,3,2007,0,73.00548387,4.566129032,2007-03-01,0.0,13.096774193548386,0
1654,Técnicos/as especialistas,4,2007,2,74.561,3.8,2007-04-01,0.0,5.333333333333333,0
1655,Técnicos/as especialistas,5,2007,2,73.16129032,3.193548387,2007-05-01,0.0,6.838709677419355,0
1656,Técnicos/as especialistas,6,2007,0,76.25233333,2.6,2007-06-01,0.0,4.32258064516129,0
1657,Técnicos/as especialistas,7,2007,0,82.40096774,2.7832258060000004,2007-07-01,0.0,8.32258064516129,0
1658,Técnicos/as especialistas,8,2007,0,86.61322581,1.686129032,2007-08-01,0.0,13.258064516129032,0
1659,Técnicos/as especialistas,9,2007,0,81.75166667,1.609,2007-09-01,0.0,21.53333333333333,0
1660,Técnicos/as especialistas,10,2007,1,77.15516129,2.300967742,2007-10-01,0.0,13.258064516129032,0
1661,Técnicos/as especialistas,11,2007,1,78.46066667,1.266666667,2007-11-01,0.0,10.266666666666666,0
1662,Técnicos/as especialistas,12,2007,2,77.9016129,1.4193548390000001,2007-12-01,0.0,15.806451612903226,0
1663,Técnicos/as especialistas,1,2008,1,75.01967742,1.838709677,2008-01-01,0.0,21.161290322580644,0
1664,Técnicos/as especialistas,2,2008,1,73.72517241,3.3327586210000004,2008-02-01,0.0,26.033333333333335,0
1665,Técnicos/as especialistas,3,2008,2,74.27483871,3.1370967739999998,2008-03-01,0.0,7.64516129032258,0
1666,Técnicos/as especialistas,4,2008,0,75.70333333,3.7633333330000003,2008-04-01,0.0,14.466666666666665,0
1667,Técnicos/as especialistas,5,2008,1,77.31064516,2.451612903,2008-05-01,0.0,16.741935483870968,0
1668,Técnicos/as especialistas,6,2008,0,79.44,0.8666666670000001,2008-06-01,0.0,6.233333333333333,0
1669,Técnicos/as especialistas,7,2008,0,91.82193548,1.7741935480000002,2008-07-01,0.0,11.709677419354838,0
1670,Técnicos/as especialistas,8,2008,1,94.28645161,1.548387097,2008-08-01,0.0,5.709677419354839,0
