index,COLECTIVO,mes,año,Festivos_intersemanales,Plantilla,Plantilla_de_baja,date,casos_covid,busquedas_google,cambio_normativa
1374,Mantenimiento,1,2003,2,50.58064516,6.4193548389999995,2003-01-01,0.0,13.4559811827957,0
1375,Mantenimiento,2,2003,1,50.67857143,6.142857143,2003-02-01,0.0,24.558730158730157,0
1376,Mantenimiento,3,2003,0,50.64516129,5.193548387,2003-03-01,0.0,16.182795698924732,0
1377,Mantenimiento,4,2003,2,50.0,4.233333333,2003-04-01,0.0,11.244444444444445,0
1378,Mantenimiento,5,2003,1,48.67741935,2.806451613,2003-05-01,0.0,9.35483870967742,0
1379,Mantenimiento,6,2003,0,48.0,2.0333333330000003,2003-06-01,0.0,4.5297491039426525,0
1380,Mantenimiento,7,2003,0,51.03225806,2.677419355,2003-07-01,0.0,8.354838709677418,0
1381,Mantenimiento,8,2003,1,52.96774194,2.129032258,2003-08-01,0.0,7.967741935483872,0
1382,Mantenimiento,9,2003,1,51.23333333,2.0,2003-09-01,0.0,13.432258064516128,0
1383,Mantenimiento,10,2003,0,49.38709677,3.774193548,2003-10-01,0.0,20.091985887096776,0
1384,Mantenimiento,11,2003,0,49.7,5.766666667000001,2003-11-01,0.0,9.133333333333333,0
1385,Mantenimiento,12,2003,2,49.41935484,6.2258064520000005,2003-12-01,0.0,9.588709677419354,0
1386,Mantenimiento,1,2004,2,48.93548387,4.741935484,2004-01-01,0.0,13.455981182795698,0
1387,Mantenimiento,2,2004,0,48.37586207,4.24137931,2004-02-01,0.0,24.558730158730157,0
1388,Mantenimiento,3,2004,0,46.62516129,3.032258065,2004-03-01,0.0,16.182795698924732,0
1389,Mantenimiento,4,2004,2,46.32133333,2.6,2004-04-01,0.0,11.244444444444445,0
1390,Mantenimiento,5,2004,1,46.61258065,2.35483871,2004-05-01,0.0,9.35483870967742,0
1391,Mantenimiento,6,2004,0,47.13966667,4.1,2004-06-01,0.0,4.5297491039426525,0
1392,Mantenimiento,7,2004,0,46.90774194,3.677419355,2004-07-01,0.0,8.354838709677418,0
1393,Mantenimiento,8,2004,0,49.31935484,2.1612903230000002,2004-08-01,0.0,7.967741935483872,0
1394,Mantenimiento,9,2004,0,48.53133333,2.266666667,2004-09-01,0.0,13.432258064516128,0
1395,Mantenimiento,10,2004,1,48.19935484,2.258064516,2004-10-01,0.0,20.091985887096776,0
1396,Mantenimiento,11,2004,1,47.2,3.6,2004-11-01,0.0,9.133333333333333,0
1397,Mantenimiento,12,2004,2,47.91548387,3.032258065,2004-12-01,0.0,9.588709677419354,0
1398,Mantenimiento,1,2005,1,47.02451613,2.7096774189999997,2005-01-01,0.0,13.455981182795698,0
1399,Mantenimiento,2,2005,1,45.335,3.821428571,2005-02-01,0.0,24.558730158730157,0
1400,Mantenimiento,3,2005,2,45.12129032,3.419354839,2005-03-01,0.0,16.182795698924732,0
1401,Mantenimiento,4,2005,0,46.87533333,5.933333332999999,2005-04-01,0.0,11.244444444444445,0
1402,Mantenimiento,5,2005,1,46.42709677,5.064516128999999,2005-05-01,0.0,9.35483870967742,0
1403,Mantenimiento,6,2005,0,47.20933333,4.9,2005-06-01,0.0,4.5297491039426525,0
1404,Mantenimiento,7,2005,0,48.38709677,4.5806451610000005,2005-07-01,0.0,8.354838709677418,0
1405,Mantenimiento,8,2005,1,49.61290323,3.0,2005-08-01,0.0,7.967741935483872,0
1406,Mantenimiento,9,2005,0,46.66333333,3.833333333,2005-09-01,0.0,13.432258064516128,0
1407,Mantenimiento,10,2005,1,47.371612899999995,2.677419355,2005-10-01,0.0,31.93548387096774,0
1408,Mantenimiento,11,2005,1,48.9,3.166666667,2005-11-01,0.0,10.033333333333333,0
1409,Mantenimiento,12,2005,2,48.85096774,3.3870967739999998,2005-12-01,0.0,6.967741935483871,0
1410,Mantenimiento,1,2006,1,48.03225806,2.935483871,2006-01-01,0.0,7.59375,0
1411,Mantenimiento,2,2006,1,45.67857143,2.392857143,2006-02-01,0.0,27.0,0
1412,Mantenimiento,3,2006,0,46.59483871,3.870967742,2006-03-01,0.0,27.806451612903228,0
1413,Mantenimiento,4,2006,2,47.711999999999996,3.0333333330000003,2006-04-01,0.0,13.933333333333334,0
1414,Mantenimiento,5,2006,2,47.59580645,3.322580645,2006-05-01,0.0,4.483870967741936,0
1415,Mantenimiento,6,2006,0,45.80333333,1.0,2006-06-01,0.0,3.033333333333333,0
1416,Mantenimiento,7,2006,0,48.22580645,2.258064516,2006-07-01,0.0,5.032258064516129,0
1417,Mantenimiento,8,2006,1,49.29032258,1.0,2006-08-01,0.0,4.935483870967742,0
1418,Mantenimiento,9,2006,1,47.74,2.133333333,2006-09-01,0.0,5.096774193548388,0
1419,Mantenimiento,10,2006,1,47.35483871,3.870967742,2006-10-01,0.0,21.58064516129032,0
1420,Mantenimiento,11,2006,1,48.86666667,3.9666666669999997,2006-11-01,0.0,15.2,0
1421,Mantenimiento,12,2006,3,50.3,5.483870968,2006-12-01,0.0,13.548387096774194,0
1422,Mantenimiento,1,2007,1,46.16129032,3.774193548,2007-01-01,0.0,11.612903225806452,0
1423,Mantenimiento,2,2007,1,45.0,2.857142857,2007-02-01,0.0,20.642857142857142,0
1424,Mantenimiento,3,2007,0,44.90322581,4.0,2007-03-01,0.0,13.096774193548386,0
1425,Mantenimiento,4,2007,2,46.56666667,2.866666667,2007-04-01,0.0,5.333333333333333,0
1426,Mantenimiento,5,2007,2,45.93548387,2.290322581,2007-05-01,0.0,6.838709677419355,0
1427,Mantenimiento,6,2007,0,45.7,2.766666667,2007-06-01,0.0,4.32258064516129,0
1428,Mantenimiento,7,2007,0,47.0,1.677419355,2007-07-01,0.0,8.32258064516129,0
1429,Mantenimiento,8,2007,0,48.5,2.0,2007-08-01,0.0,13.258064516129032,0
1430,Mantenimiento,9,2007,0,47.43333333,4.166666667,2007-09-01,0.0,21.53333333333333,0
1431,Mantenimiento,10,2007,1,45.96774194,1.2903225809999999,2007-10-01,0.0,13.258064516129032,0
1432,Mantenimiento,11,2007,1,46.6,0.933333333,2007-11-01,0.0,10.266666666666666,0
1433,Mantenimiento,12,2007,2,48.32258065,0.161290323,2007-12-01,0.0,15.806451612903226,0
1434,Mantenimiento,1,2008,1,46.54838710000001,0.129032258,2008-01-01,0.0,21.161290322580644,0
1435,Mantenimiento,2,2008,1,45.82758621,2.620689655,2008-02-01,0.0,26.033333333333335,0
1436,Mantenimiento,3,2008,2,46.32258065,1.096774194,2008-03-01,0.0,7.64516129032258,0
1437,Mantenimiento,4,2008,0,46.86666667,2.7,2008-04-01,0.0,14.466666666666665,0
1438,Mantenimiento,5,2008,1,49.03225806,0.64516129,2008-05-01,0.0,16.741935483870968,0
1439,Mantenimiento,6,2008,0,50.5,0.833333333,2008-06-01,0.0,6.233333333333333,0
1440,Mantenimiento,7,2008,0,52.41935484,1.193548387,2008-07-01,0.0,11.709677419354838,0
1441,Mantenimiento,8,2008,1,56.12903226,2.35483871,2008-08-01,0.0,5.709677419354839,0
1442,Mantenimiento,9,2008,1,56.93333333,2.3,2008-09-01,0.0,13.666666666666668,0
1443,Mantenimiento,10,2008,0,55.90322581,3.870967742,2008-10-01,0.0,13.59375,0
1444,Mantenimiento,11,2008,0,56.2,4.433333333,2008-11-01,0.0,1.0333333333333332,0
1445,Mantenimiento,12,2008,2,58.06451613,3.419354839,2008-12-01,0.0,2.032258064516129,0
1446,Mantenimiento,1,2009,2,55.67741935,5.4193548389999995,2009-01-01,0.0,3.3870967741935485,0
1447,Mantenimiento,2,2009,0,54.89285714,5.785714286,2009-02-01,0.0,1.3214285714285714,0
1448,Mantenimiento,3,2009,0,55.89645161,4.677419355,2009-03-01,0.0,1.3225806451612905,0
1449,Mantenimiento,4,2009,2,55.696999999999996,4.233333333,2009-04-01,0.0,15.2,0
1450,Mantenimiento,5,2009,1,56.40064516,3.741935484,2009-05-01,0.0,13.161290322580644,0
1451,Mantenimiento,6,2009,0,58.18433333,4.033333333,2009-06-01,0.0,6.419354838709678,0
1452,Mantenimiento,7,2009,0,57.51612903,2.1612903230000002,2009-07-01,0.0,32.29032258064516,0
1453,Mantenimiento,8,2009,0,60.19354839,2.483870968,2009-08-01,0.0,38.225806451612904,0
1454,Mantenimiento,9,2009,1,58.63333333,3.4,2009-09-01,0.0,27.366666666666667,0
1455,Mantenimiento,10,2009,1,57.50354839,3.870967742,2009-10-01,0.0,25.967741935483872,0
1456,Mantenimiento,11,2009,0,55.74833333,2.633333333,2009-11-01,0.0,37.53333333333333,0
1457,Mantenimiento,12,2009,2,56.808387100000004,1.5806451609999999,2009-12-01,0.0,10.870967741935484,0
1458,Mantenimiento,1,2010,2,56.4283871,2.451612903,2010-01-01,0.0,4.903225806451613,0
1459,Mantenimiento,2,2010,0,54.25,2.75,2010-02-01,0.0,4.689655172413794,0
1460,Mantenimiento,3,2010,0,57.17290323,3.3870967739999998,2010-03-01,0.0,23.41935483870968,0
1461,Mantenimiento,4,2010,2,58.48733333,1.6333333330000002,2010-04-01,0.0,13.366666666666665,0
1462,Mantenimiento,5,2010,1,57.51677419,1.548387097,2010-05-01,0.0,11.838709677419354,0
1463,Mantenimiento,6,2010,0,57.32,2.733333333,2010-06-01,0.0,13.833333333333332,0
1464,Mantenimiento,7,2010,0,58.51870968,3.1612903230000002,2010-07-01,0.0,10.193548387096774,0
1465,Mantenimiento,8,2010,0,57.651612899999996,1.2903225809999999,2010-08-01,0.0,11.161290322580644,0
1466,Mantenimiento,9,2010,0,56.76666667,3.333333333,2010-09-01,0.0,9.233333333333334,0
1467,Mantenimiento,10,2010,1,55.37419355,2.774193548,2010-10-01,0.0,26.0,0
1468,Mantenimiento,11,2010,1,56.556000000000004,2.7,2010-11-01,0.0,25.129032258064516,0
1469,Mantenimiento,12,2010,2,58.36064516,3.548387097,2010-12-01,0.0,29.838709677419356,0
1470,Mantenimiento,1,2011,1,58.10741935,3.1612903230000002,2011-01-01,0.0,48.612903225806456,0
1471,Mantenimiento,2,2011,1,56.79178571,3.785714286,2011-02-01,0.0,26.107142857142858,0
1472,Mantenimiento,3,2011,0,56.50838710000001,2.548387097,2011-03-01,0.0,17.387096774193548,0
1473,Mantenimiento,4,2011,1,56.90066667,1.3666666669999998,2011-04-01,0.0,10.5,0
1474,Mantenimiento,5,2011,1,54.60129032,1.129032258,2011-05-01,0.0,10.258064516129032,0
1475,Mantenimiento,6,2011,0,54.93333333,1.3666666669999998,2011-06-01,0.0,8.899999999999999,0
1476,Mantenimiento,7,2011,0,55.4683871,2.229677419,2011-07-01,0.0,10.09375,0
1477,Mantenimiento,8,2011,1,56.13290323,3.193548387,2011-08-01,0.0,12.096774193548388,0
1478,Mantenimiento,9,2011,0,54.461999999999996,2.933333333,2011-09-01,0.0,19.666666666666668,0
1479,Mantenimiento,10,2011,1,54.28516129,1.225806452,2011-10-01,0.0,32.83870967741935,0
1480,Mantenimiento,11,2011,1,54.56,1.733333333,2011-11-01,0.0,28.599999999999998,0
1481,Mantenimiento,12,2011,2,55.40870968,1.741935484,2011-12-01,0.0,26.387096774193548,0
1482,Mantenimiento,1,2012,1,54.63193548,3.580645161,2012-01-01,0.0,37.225806451612904,0
1483,Mantenimiento,2,2012,1,54.60482759,6.103448276,2012-02-01,0.0,58.724137931034484,0
1484,Mantenimiento,3,2012,0,54.66064516,5.806451612999999,2012-03-01,0.0,42.5,0
1485,Mantenimiento,4,2012,2,54.79333333,3.8,2012-04-01,0.0,41.266666666666666,0
1486,Mantenimiento,5,2012,2,52.78935484,2.322580645,2012-05-01,0.0,41.61290322580645,0
1487,Mantenimiento,6,2012,0,52.88399999999999,2.4666666669999997,2012-06-01,0.0,34.46666666666667,0
1488,Mantenimiento,7,2012,0,53.77419355,2.35483871,2012-07-01,0.0,25.838709677419356,0
1489,Mantenimiento,8,2012,1,53.91612903,0.419354839,2012-08-01,0.0,33.74193548387097,0
1490,Mantenimiento,9,2012,1,51.99266667,1.166666667,2012-09-01,0.0,45.2,0
1491,Mantenimiento,10,2012,1,51.93,0.0645,2012-10-01,0.0,66.35483870967742,1
1492,Mantenimiento,11,2012,1,52.3,0.36666666700000006,2012-11-01,0.0,57.741935483870975,1
1493,Mantenimiento,12,2012,2,53.87548387,0.258064516,2012-12-01,0.0,25.67741935483871,1
1494,Mantenimiento,1,2013,1,52.81161289999999,0.258064516,2013-01-01,0.0,55.064516129032256,1
1495,Mantenimiento,2,2013,1,52.93,1.214285714,2013-02-01,0.0,68.10714285714286,1
1496,Mantenimiento,3,2013,1,53.01354839,0.032258065,2013-03-01,0.0,34.96774193548387,1
1497,Mantenimiento,4,2013,1,53.18899999999999,0.46666666700000003,2013-04-01,0.0,27.46666666666667,1
1498,Mantenimiento,5,2013,2,52.93,1.322580645,2013-05-01,0.0,25.451612903225808,1
1499,Mantenimiento,6,2013,0,52.93,2.3,2013-06-01,0.0,15.0,1
1500,Mantenimiento,7,2013,0,53.14612903,2.032258065,2013-07-01,0.0,12.774193548387096,1
1501,Mantenimiento,8,2013,1,54.15548387,0.0645,2013-08-01,0.0,6.28125,1
1502,Mantenimiento,9,2013,1,53.998999999999995,1.5666666669999998,2013-09-01,0.0,9.933333333333334,1
1503,Mantenimiento,10,2013,0,53.098387100000004,2.193548387,2013-10-01,0.0,14.032258064516128,1
