index,COLECTIVO,mes,año,Festivos_intersemanales,Plantilla,Plantilla_de_baja,date,casos_covid,busquedas_google,cambio_normativa
0,Administrativos/as,1,2003,2,218.67741940000002,17.451612899999997,2003-01-01,0.0,13.4559811827957,0
1,Administrativos/as,2,2003,1,215.5,18.92857143,2003-02-01,0.0,24.558730158730157,0
2,Administrativos/as,3,2003,0,210.12903230000003,14.77419355,2003-03-01,0.0,16.182795698924732,0
3,Administrativos/as,4,2003,2,208.66666669999998,15.56666667,2003-04-01,0.0,11.244444444444445,0
4,Administrativos/as,5,2003,1,206.7096774,15.38709677,2003-05-01,0.0,9.35483870967742,0
5,Administrativos/as,6,2003,0,207.5,12.73333333,2003-06-01,0.0,4.5297491039426525,0
6,Administrativos/as,7,2003,0,217.9354839,8.548387097,2003-07-01,0.0,8.354838709677418,0
7,Administrativos/as,8,2003,1,230.9032258,8.612903226,2003-08-01,0.0,7.967741935483872,0
8,Administrativos/as,9,2003,1,214.4666667,10.4,2003-09-01,0.0,13.432258064516128,0
9,Administrativos/as,10,2003,0,206.5806452,12.64516129,2003-10-01,0.0,20.091985887096776,0
10,Administrativos/as,11,2003,0,210.4666667,16.46666667,2003-11-01,0.0,9.133333333333333,0
11,Administrativos/as,12,2003,2,212.00290319999996,12.32258065,2003-12-01,0.0,9.588709677419354,0
12,Administrativos/as,1,2004,2,209.76548390000002,13.83870968,2004-01-01,0.0,13.455981182795698,0
13,Administrativos/as,2,2004,0,206.1213793,19.13793103,2004-02-01,0.0,24.558730158730157,0
14,Administrativos/as,3,2004,0,209.94096769999996,20.19354839,2004-03-01,0.0,16.182795698924732,0
15,Administrativos/as,4,2004,2,207.11866669999998,13.13333333,2004-04-01,0.0,11.244444444444445,0
16,Administrativos/as,5,2004,1,202.57354840000002,10.83870968,2004-05-01,0.0,9.35483870967742,0
17,Administrativos/as,6,2004,0,206.56566669999998,12.43333333,2004-06-01,0.0,4.5297491039426525,0
18,Administrativos/as,7,2004,0,226.20774190000003,15.93548387,2004-07-01,0.0,8.354838709677418,0
19,Administrativos/as,8,2004,0,236.9867742,13.06451613,2004-08-01,0.0,7.967741935483872,0
20,Administrativos/as,9,2004,0,216.7766667,13.73333333,2004-09-01,0.0,13.432258064516128,0
21,Administrativos/as,10,2004,1,214.6480645,16.27935484,2004-10-01,0.0,20.091985887096776,0
22,Administrativos/as,11,2004,1,216.377,17.12166667,2004-11-01,0.0,9.133333333333333,0
23,Administrativos/as,12,2004,2,218.22935479999998,14.12903226,2004-12-01,0.0,9.588709677419354,0
24,Administrativos/as,1,2005,1,220.11838709999998,20.90322581,2005-01-01,0.0,13.455981182795698,0
25,Administrativos/as,2,2005,1,215.47071430000003,19.85785714,2005-02-01,0.0,24.558730158730157,0
26,Administrativos/as,3,2005,2,220.6658065,20.67741935,2005-03-01,0.0,16.182795698924732,0
27,Administrativos/as,4,2005,0,218.02433330000002,17.33333333,2005-04-01,0.0,11.244444444444445,0
28,Administrativos/as,5,2005,1,220.3048387,17.25806452,2005-05-01,0.0,9.35483870967742,0
29,Administrativos/as,6,2005,0,221.13166669999998,18.7,2005-06-01,0.0,4.5297491039426525,0
30,Administrativos/as,7,2005,0,229.46225809999999,17.61290323,2005-07-01,0.0,8.354838709677418,0
31,Administrativos/as,8,2005,1,244.693871,11.70967742,2005-08-01,0.0,7.967741935483872,0
32,Administrativos/as,9,2005,0,228.4206667,12.93333333,2005-09-01,0.0,13.432258064516128,0
33,Administrativos/as,10,2005,1,220.01709680000005,12.0,2005-10-01,0.0,31.93548387096774,0
34,Administrativos/as,11,2005,1,220.0,12.43333333,2005-11-01,0.0,10.033333333333333,0
35,Administrativos/as,12,2005,2,225.9064516,11.77419355,2005-12-01,0.0,6.967741935483871,0
36,Administrativos/as,1,2006,1,223.06096769999996,15.35483871,2006-01-01,0.0,7.59375,0
37,Administrativos/as,2,2006,1,219.4525,20.03571429,2006-02-01,0.0,27.0,0
38,Administrativos/as,3,2006,0,228.6880645,27.83870968,2006-03-01,0.0,27.806451612903228,0
39,Administrativos/as,4,2006,2,224.761,22.76666667,2006-04-01,0.0,13.933333333333334,0
40,Administrativos/as,5,2006,2,225.7558065,22.70967742,2006-05-01,0.0,4.483870967741936,0
41,Administrativos/as,6,2006,0,229.91533330000001,18.53333333,2006-06-01,0.0,3.033333333333333,0
42,Administrativos/as,7,2006,0,238.95967740000003,17.12903226,2006-07-01,0.0,5.032258064516129,0
43,Administrativos/as,8,2006,1,258.26419350000003,17.16129032,2006-08-01,0.0,4.935483870967742,0
44,Administrativos/as,9,2006,1,241.912,16.53333333,2006-09-01,0.0,5.096774193548388,0
45,Administrativos/as,10,2006,1,232.9258065,16.93548387,2006-10-01,0.0,21.58064516129032,0
46,Administrativos/as,11,2006,1,234.99466669999998,15.63333333,2006-11-01,0.0,15.2,0
47,Administrativos/as,12,2006,3,239.5419355,13.03225806,2006-12-01,0.0,13.548387096774194,0
48,Administrativos/as,1,2007,1,231.14451609999998,12.32258065,2007-01-01,0.0,11.612903225806452,0
49,Administrativos/as,2,2007,1,227.9003571,16.62142857,2007-02-01,0.0,20.642857142857142,0
50,Administrativos/as,3,2007,0,234.59903230000003,20.50870968,2007-03-01,0.0,13.096774193548386,0
